Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Awake mid-sleeping duration (ms)
10:15:00.000Z,10:30:00.000Z,16.979166411732468,26.606557377049178,,,,,,,,40,,,,,,,,
10:30:00.000Z,10:45:00.000Z,16.979167096436534,26.606557377049178,,,,,,,,40,,,,,,,,
10:45:00.000Z,11:00:00.000Z,16.979167096436534,26.606557377049178,,,,,,,,40,,,,,,,,
11:00:00.000Z,11:15:00.000Z,16.979167096436534,26.606557377049178,,,,,,,,40,,,,,,,,
11:15:00.000Z,11:30:00.000Z,16.97916635654827,26.606557377049178,,,,,,,,40,,,,,421401,,,
11:30:00.000Z,11:45:00.000Z,16.979165516232786,26.606557377049178,,,,,,,,40,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,16.97916534788356,26.606557377049178,,,,,,,,40,,,,,652209,,,
12:00:00.000Z,12:15:00.000Z,14.187498870753018,135.79016393442623,-33.8636341,18.6842089,-33.8636341,18.6842089,,,,209,,,,6,,360000,,
12:15:00.000Z,12:30:00.000Z,16.50694441795349,478.8511775970459,-33.8636172,18.6841285,-33.8636172,18.6841285,0.4731530882478257,0.95416659116745,0.3377777636051178,686,,,,14,,840000,,
12:30:00.000Z,12:45:00.000Z,19.928522333954703,203.42900098756303,-33.8635827,18.6851551,-33.8635827,18.6851551,0.9705138206481934,0.9705138206481934,0.9705138206481934,265,,,,3,496118,191291,,
12:45:00.000Z,13:00:00.000Z,16.979167938232422,28.255813953488374,,,,,0.03139534965157509,0.03139534965157509,0.03139534965157509,44,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,16.979167938232422,28.255813953488374,,,,,,,,44,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,16.979167938232422,21.61950217845828,,,,,0.297534316778183,0.297534316778183,0.297534316778183,51,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,16.979167938232422,,,,,,,,,5,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,16.979167938232422,,,,,,,,,1,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,16.979167938232422,,,,,,,,,1,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,16.979167938232422,,,,,,,,,2,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,16.979167938232422,,,,,,,,,2,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,16.979167938232422,,,,,,,,,1,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.979167938232422,,,,,,,,,1,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.979167938232422,,,,,,,,,10,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,16.979167938232422,3.825441598892212,,,,,0.3548976182937622,0.3548976182937622,0.3548976182937622,18,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.97916769042121,,,,,,,,,,,,,,840000,,60000,
19:45:00.000Z,20:00:00.000Z,16.979164123535156,,-33.8635792,18.6842591,-33.8635792,18.6842591,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.979164123535156,,-33.8635211,18.6842521,-33.8635211,18.6842521,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.979164123535156,,-33.8636156,18.684239,-33.8635485,18.6842727,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.979164123535156,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.97916611119321,,-33.8636061,18.6842609,-33.8636061,18.6842609,,,,,,,,,,,240000,660000
21:00:00.000Z,21:15:00.000Z,16.97916683397795,,-33.8635612,18.6842291,-33.8635612,18.6842291,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,16.979166577991688,,-33.8635993,18.6842615,-33.8635993,18.6842615,,,,,,,,,,,180000,720000
21:30:00.000Z,21:45:00.000Z,16.97916580835978,,,,,,,,,,,,,,480000,,420000,
21:45:00.000Z,22:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,,,
