Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:45:00.000Z,11:00:00.000Z,78.48711451052178,2306.7453263142693,-33.8249108,18.5281917,-33.8192628,18.5324732,2.474762475549917,10.111907005310059,0.11947016417980194,163,,,,14,737994,,162006,,
11:00:00.000Z,11:15:00.000Z,40.69171695153845,129.6138580959755,,,,,0.4725944484612043,1.014155626296997,0.2913755178451538,224,,,,3,,78310,364247,,
11:15:00.000Z,11:30:00.000Z,24.160120522530875,60.84115178568067,,,,,0.8757645487785339,0.8791247606277466,0.8724043369293213,97,,,,1,,365688,107885,,
11:30:00.000Z,11:45:00.000Z,17.20311801023013,,,,,,,,,1,,,,,,15396,,,
11:45:00.000Z,12:00:00.000Z,53.9444236867965,448.08630561828613,,,,,1.0308444953230134,1.38629949092865,0.8664973974227905,661,,,,8,,44754,569762,,
12:00:00.000Z,12:15:00.000Z,24.025023906493345,3.237506151199341,,,,,,,,27,,,,,,48294,105790,,
12:15:00.000Z,12:30:00.000Z,21.469081780421458,,,,,,,,,1,,,,,,833846,66154,,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,10,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,123,,,,1,,900000,,,
13:15:00.000Z,13:30:00.000Z,23.30124028292126,27.195051193237305,,,,,0.4450034499168396,0.4450034499168396,0.4450034499168396,109,,,,1,,805434,94566,,
13:30:00.000Z,13:45:00.000Z,17.2031192779541,,,,,,,,,139,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.2031192779541,,,,,,,,,155,,,,1,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.203119180965693,,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,31.340113133797963,84.67321780896005,,,,,0.3862335979938507,0.3862335979938507,0.3862335979938507,28,,,,,,680772,219228,,
14:45:00.000Z,15:00:00.000Z,27.791289699626088,139.09234997058098,,,,,2.0908185690641403,3.7516744136810303,0.42996272444725037,41,,,,1,,88864,164195,,
15:00:00.000Z,15:15:00.000Z,17.203117333794506,,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.20311786813904,,,,,,,,,41,,,,,,370830,,,
15:30:00.000Z,15:45:00.000Z,17.20311863064233,,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,21.501484762044583,48.56259346008301,-33.8636098,18.6842234,-33.8635642,18.6842303,0.8753720223903656,0.8778117299079895,0.8729323148727417,131,,,,1,,833343,66657,,
16:00:00.000Z,16:15:00.000Z,58.42712138200765,513.5385370254517,-33.8637075,18.6842289,-33.8636044,18.6851627,0.9978118230408767,1.3681788444519043,0.2913755178451538,762,,,,8,,260723,639277,,
16:15:00.000Z,16:30:00.000Z,30.40397275877892,242.9752702787643,,,,,1.248609481275533,1.4520471096038818,0.835646390914917,368,,,,4,,695289,204711,,
16:30:00.000Z,16:45:00.000Z,21.938277706133945,28.92342805116125,-33.8629942,18.6859851,-33.8629942,18.6859851,1.1900197267532349,1.1900197267532349,1.1900197267532349,64,,,,1,,191949,73430,,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.203117531537192,,,,,,,,,4,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,33.9105650348684,32.82411193847656,,,,,1.2553201913833618,1.2553201913833618,1.2553201913833618,68,,,,1,,38257,259089,,
18:00:00.000Z,18:15:00.000Z,58.42847967225526,236.06686879086806,,,,,0.735731404905011,1.3013814687728882,0.2510649263858795,457,,,,6,,260702,639298,,
18:15:00.000Z,18:30:00.000Z,21.86669861591823,9.857197752711041,,,,,,,,62,,,,,,827680,72320,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,21,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,13,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,3,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.203117614661323,,,,,,,,,,,,,,,420000,,480000,
20:30:00.000Z,20:45:00.000Z,17.203117308273814,,,,,,,,,,,,,,,,,60000,840000
20:45:00.000Z,21:00:00.000Z,17.203118392188482,,,,,,,,,,,,,,,,,720000,180000
21:00:00.000Z,21:15:00.000Z,17.20311823393169,,-33.863472,18.6841935,-33.863472,18.6841935,,,,,,,,,,,,420000,480000
21:15:00.000Z,21:30:00.000Z,17.203117752075194,,,,,,,,,,,,,,,,,600000,300000
21:30:00.000Z,21:45:00.000Z,17.203117465972902,,,,,,,,,,,,,,,,,180000,720000
21:45:00.000Z,22:00:00.000Z,17.203117847442627,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311837877546,0.19649122807017544,-33.8634924,18.6844834,-33.8634924,18.6844834,,,,,,,,,,,,120000,780000
22:15:00.000Z,22:30:00.000Z,17.203118460518972,0.21052631578947367,-33.8634924,18.6844834,-33.8634924,18.6844834,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.20311875776811,0.21052631578947367,-33.8634924,18.6844834,-33.8634924,18.6844834,,,,,,,,,,,,480000,420000
22:45:00.000Z,23:00:00.000Z,17.203119017861106,0.21052631578947367,-33.8634924,18.6844834,-33.8634924,18.6844834,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203119017861106,0.21052631578947367,-33.8634924,18.6844834,-33.8634924,18.6844834,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203118683455827,0.21052631578947367,,,,,,,,,,,,,,,,360000,540000
23:30:00.000Z,23:45:00.000Z,17.203118460518972,0.21052631578947367,,,,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.203118678501674,0.21052631578947367,,,,,,,,,,,,,,,,240000,660000
