Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
07:15:00.000Z,07:30:00.000Z,17.203117259243726,,,,,,,,,9,,,,,,345599,
07:30:00.000Z,07:45:00.000Z,17.203117923666916,,,,,,,,,42,,,,1,,850922,
07:45:00.000Z,08:00:00.000Z,53.83512254996506,149.57278299331665,,,,,0.4093144149629785,0.6982845067977905,0.3237506151199341,262,,,,4,,331933,568067
08:00:00.000Z,08:15:00.000Z,31.291943694604342,48.56259346008301,,,,,0.5256945788860321,0.7276385426521301,0.3237506151199341,245,,,,4,,557937,218481
08:15:00.000Z,08:30:00.000Z,25.952941758008595,29.137554168701172,,,,,0.3895122110843658,0.446757972240448,0.3322664499282837,82,,,,,,366878,135687
08:30:00.000Z,08:45:00.000Z,17.203117859711785,,,,,,,,,65,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,47.60884080909223,,,,,,,,,,,,,7,441396,458604,
09:00:00.000Z,09:15:00.000Z,51.209410032661005,,,,,,,,,2,,,,8,493665,220400,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,4,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,3,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203117371017154,,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203117374426327,,,,,,,,,93,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203117518712634,,,,,,,,,35,,,,,,558266,
10:45:00.000Z,11:00:00.000Z,17.203117501434903,,,,,,,,,139,,,,1,,900000,
11:00:00.000Z,11:15:00.000Z,21.2133971546603,,,,,,,,,58,,,,,,837811,62189
11:15:00.000Z,11:30:00.000Z,17.20311737060547,,,,,,,,,52,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,37,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,27.09213961467195,50.505096435546875,,,,,0.648344486951828,0.7451547384262085,0.5515342354774475,201,,,,3,,596186,153353
12:15:00.000Z,12:30:00.000Z,21.517962490437817,34.31756591796875,,,,,0.5135669112205505,0.5135669112205505,0.5135669112205505,101,,,,2,,,66912
12:30:00.000Z,12:45:00.000Z,17.20311794796256,,,,,,,,,287,,,,4,,,
12:45:00.000Z,13:00:00.000Z,17.20311839550252,,,,,,,,,104,,,,1,,863894,
13:00:00.000Z,13:15:00.000Z,17.203118408812,,,,,,,,,1,,,,,,885644,
13:15:00.000Z,13:30:00.000Z,17.203118711165967,,,,,,,,,146,,,,2,,528412,
13:30:00.000Z,13:45:00.000Z,36.38312711971665,64.77855517524992,,,,,0.41632518774322075,0.5125514268875122,0.2697921693325043,109,,,,1,,602568,297432
13:45:00.000Z,14:00:00.000Z,28.69453740204534,60.41688440185275,,,,,0.5321239829063416,0.5989946126937866,0.4652533531188965,521,,,,9,,247313,178202
14:00:00.000Z,14:15:00.000Z,19.266520053125756,18.777536392211914,,,,,0.588434636592865,0.588434636592865,0.588434636592865,309,,,,6,,312026,31998
14:15:00.000Z,14:30:00.000Z,17.203117521539166,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,17.2031174649825,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.2031174649825,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.2031174649825,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.591512697187607,,,,,,,,,16,,,,,,794033,6023
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,3,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203118343183945,,,,,,,,,2,,,,,,466797,
17:30:00.000Z,17:45:00.000Z,17.203119708368646,,,,,,11.2246998464612,16.700000762939453,0.8700000047683716,,,,,,,,
17:45:00.000Z,18:00:00.000Z,27.687277624263242,21.36754035949707,,,,,0.26184672117233276,0.27988237142562866,0.24381107091903687,50,,,,,,264422,162582
18:00:00.000Z,18:15:00.000Z,17.20311830866245,,,,,,,,,2,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311830866245,,,,,,,,,1,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311830866245,,,,,,,,,8,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,23.53248457603355,26.12078094482422,,,,,0.5209987163543701,0.5209987163543701,0.5209987163543701,44,,,,1,,434584,98152
19:00:00.000Z,19:15:00.000Z,17.203117381295318,,,,,,,,,22,,,,,,106002,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,4,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,14,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,19,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,,900000,
