Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Sleep duration (ms)
11:45:00.000Z,12:00:00.000Z,16.766516975303528,104.41329620775842,-33.8590683,18.6823119,-33.8590683,18.6823119,,,,156,,,,3,425818,186083,,
12:00:00.000Z,12:15:00.000Z,11.746274709701538,194.36851773943218,-33.8590626,18.682399,-33.8590331,18.6826183,0.8613872343099642,1.5081220865249634,0.06979165971279144,301,,,,5,,302101,540000,
12:15:00.000Z,12:30:00.000Z,10.240276835634562,34.196220930232556,-33.8636631,18.6842383,-33.8622181,18.684425,,,,55,,,,,480000,120000,300000,
12:30:00.000Z,12:45:00.000Z,16.739581813394018,10.465116279069766,,,,,,,,16,,,,,524101,,,
12:45:00.000Z,13:00:00.000Z,16.7395821571896,10.465116279069766,,,,,,,,16,,,,,,,,
13:00:00.000Z,13:15:00.000Z,16.739582097834557,10.465116279069766,,,,,,,,16,,,,,559824,,,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,10.465116279069766,,,,,,,,16,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,16.739582061767578,10.465116279069766,,,,,,,,16,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,16.739582061767578,10.465116279069766,,,,,,,,16,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,16.739582061767578,10.465116279069766,,,,,0.011627906933426857,0.011627906933426857,0.011627906933426857,16,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,16.739582061767578,10.465116279069766,,,,,,,,16,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,16.739582061767578,10.465116279069766,,,,,,,,16,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,10.465116279069766,,,,,,,,16,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,16.73958161973249,10.465116279069766,,,,,,,,16,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,16.7395813511307,10.465116279069766,,,,,,,,16,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,16.7395813511307,10.465116279069766,,,,,,,,16,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,16.123609355145394,24.569767441860463,,,,,,,,38,,,,,694701,60000,,
16:00:00.000Z,16:15:00.000Z,13.659720904846337,97.92307692307692,-33.8591418,18.685689,-33.8591418,18.685689,0.25833332538604736,0.25833332538604736,0.25833332538604736,152,,,,,,300000,,
16:15:00.000Z,16:30:00.000Z,16.92179970166844,34.03846153846153,,,,,0.03782051429152489,0.03782051429152489,0.03782051429152489,53,,,,,180523,2957,,
16:30:00.000Z,16:45:00.000Z,6.776487788833501,91.96703296703296,-33.8636676,18.6844064,-33.8325668,18.7490452,0.12142857164144516,0.12142857164144516,0.12142857164144516,142,,,,,149884,720000,,
16:45:00.000Z,17:00:00.000Z,15.079068401423465,19.97142857142857,,,,,0.007499999832361937,0.007499999832361937,0.007499999832361937,31,,,,,,120000,,
17:00:00.000Z,17:15:00.000Z,15.043750579474711,161.6,-33.9656092,18.8588138,-33.9655154,18.8589317,0.43888887763023376,0.43888887763023376,0.43888887763023376,250,,,,6,39389,360000,,
17:15:00.000Z,17:30:00.000Z,16.73958405480739,28.33096678360649,,,,,0.586103081703186,0.586103081703186,0.586103081703186,44,,,,,809918,,,
17:30:00.000Z,17:45:00.000Z,16.73958416858425,15.32608695652174,,,,,0.017028985545039177,0.017028985545039177,0.017028985545039177,24,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,16.73958416858425,15.32608695652174,,,,,,,,24,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,4.759681539599203,38.749360613810744,-33.965643,18.8587924,-33.965509,18.8590078,0.05098039284348488,0.05098039284348488,0.05098039284348488,60,,,,,180000,720000,,
18:15:00.000Z,18:30:00.000Z,11.74795770124197,15.294117647058824,-33.9656449,18.859077,-33.9656077,18.8591365,0.0,0.0,0.0,24,,,,,600000,300000,,
18:30:00.000Z,18:45:00.000Z,16.739583610686488,,,,,,,,,6,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.739583610686488,,,,,,,,,3,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,18.665784545455438,18.7519474029541,,,,,0.6110116243362427,0.6110116243362427,0.6110116243362427,37,,,,,868742,31258,,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,,,,,,,,,4,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,16.73958275933613,,,,,,,,,1,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,16.739583178351683,37.61684250831604,,,,,0.44008594751358027,0.6038900017738342,0.2762818932533264,86,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,16.739583178351683,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,16.739583178351683,,,,,,,,,3,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,16.73958246797632,7.650883197784424,,,,,0.26247498393058777,0.26247498393058777,0.26247498393058777,76,,,,,780756,,,
21:15:00.000Z,21:30:00.000Z,16.739582120577893,3.187868118286133,,,,,,,,33,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,16.739582120577893,,,,,,,,,21,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,16.739582120577893,1.912720799446106,,,,,,,,5,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,16.73958360080829,,,,,,,,,13,,,,,780333,,,
22:15:00.000Z,22:30:00.000Z,16.73958396911621,7.650883197784424,,,,,0.539402425289154,0.539402425289154,0.539402425289154,99,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,16.73958396911621,,,,,,,,,6,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,16.73958396911621,,,,,,,,,24,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,16.73958396911621,21.039928436279297,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,62,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,16.73958396911621,,,,,,,,,4,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,,,
