Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
09:45:00.000Z,10:00:00.000Z,36.00819311256886,157.23809523809524,-33.8635067,18.6842744,-33.8635067,18.6842744,0.26833334006369114,0.4866666793823242,0.05000000074505806,240,,,,5,260054,300000,,,,
10:00:00.000Z,10:15:00.000Z,19.396718180130147,6.7142857142857135,,,,,,,,10,,,,,149289,37034,,,,
10:15:00.000Z,10:30:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
10:30:00.000Z,10:45:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
10:45:00.000Z,11:00:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,6.7142857142857135,,,,,0.007460317574441433,0.007460317574441433,0.007460317574441433,10,,,,,900000,,,,,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
13:00:00.000Z,13:15:00.000Z,17.057290931335626,6.7142857142857135,,,,,,,,10,,,,,900000,,,,,
13:15:00.000Z,13:30:00.000Z,32.21801279653822,62.76190583198602,-33.8184741,18.6727733,-33.8184741,18.6727733,0.2428571581840515,0.2428571581840515,0.2428571581840515,88,,,,,660000,240000,,,,
13:30:00.000Z,13:45:00.000Z,73.90999930245536,218.57143459844684,-33.8171738,18.6753734,-33.8171738,18.6753734,0.24285714328289035,0.24285714328289032,0.24285714328289032,304,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,53.1574982556116,365.47569536383173,-33.8633827,18.6836447,-33.8615757,18.686011,0.7431107509427105,1.1362954378128052,0.24285708367824554,185,,,,,328520,571480,,,,
14:00:00.000Z,14:15:00.000Z,17.057292938232422,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
14:15:00.000Z,14:30:00.000Z,17.057292938232422,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
14:30:00.000Z,14:45:00.000Z,17.057292938232422,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
14:45:00.000Z,15:00:00.000Z,17.057292938232422,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
15:00:00.000Z,15:15:00.000Z,17.057292938232422,3.673469387755102,,,,,0.0040816329419612885,0.0040816329419612885,0.0040816329419612885,6,,,,,900000,,,,,
15:15:00.000Z,15:30:00.000Z,17.057292938232422,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
15:30:00.000Z,15:45:00.000Z,17.057292938232422,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
15:45:00.000Z,16:00:00.000Z,17.057292776177185,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
16:00:00.000Z,16:15:00.000Z,17.057292494272502,3.673469387755102,,,,,,,,6,,,,,900000,,,,,
16:15:00.000Z,16:30:00.000Z,77.17222769003664,183.30252100840337,-33.8635889,18.6842304,-33.8635396,18.6842416,,,,264,,,,7,480000,,420000,,,
16:30:00.000Z,16:45:00.000Z,112.17734053555657,563.4117581444236,-33.863637,18.6843336,-33.86266,18.685822,0.9346890610713652,1.2666666507720947,0.4323529303073883,785,,,,14,,300000,600000,,,
16:45:00.000Z,17:00:00.000Z,33.767677571397726,158.80930125764564,-33.8635202,18.6838594,-33.8635202,18.6838594,1.2666666507720947,1.2666666507720947,1.2666666507720947,217,,,,2,558617,341383,,,,
17:00:00.000Z,17:15:00.000Z,17.05729041982925,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
17:15:00.000Z,17:30:00.000Z,20.871665900397897,8.511627906976743,,,,,,,,13,,,,,839617,60383,,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,8.511627906976743,,,,,0.009457364678382874,0.009457364678382874,0.009457364678382874,13,,,,,900000,,,,,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,8.511627906976743,,,,,,,,13,,,,,900000,,,,,
20:15:00.000Z,20:30:00.000Z,17.0572916785493,4.53953488372093,,,,,,,,10,,,,,900000,,,,,
20:30:00.000Z,20:45:00.000Z,17.05729073486796,,,,,,,,,,,,,,120000,,,780000,,
20:45:00.000Z,21:00:00.000Z,17.057290570489293,,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.057291137128672,,,,,,,,,,,,,,,,,60000,840000,
21:15:00.000Z,21:30:00.000Z,17.057290957524227,,,,,,,,,,,,,,,,,180000,720000,
21:30:00.000Z,21:45:00.000Z,17.057290408922277,,,,,,,,,,,,,,,,,420000,480000,
21:45:00.000Z,22:00:00.000Z,17.057290699170984,,,,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,2.3790849673202614,-33.8635401,18.6842435,-33.8635401,18.6842435,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,2.5490196078431375,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,2.5490196078431375,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,2.5490196078431375,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.05729036915059,2.5490196078431375,,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.05729036915059,2.5490196078431375,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.05729036915059,2.5490196078431375,,,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.057290854421602,2.5490196078431375,,,,,,,,,,,,,,,,240000,,660000
