Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Sleep duration (ms),Deep sleeping duration (ms)
10:30:00.000Z,10:45:00.000Z,17.07812628759574,28.726937269372694,,,,,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.07812628759574,28.726937269372694,,,,,,,,7,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,23.176618469684733,28.726937269372694,,,,,,,,143,,,,4,800832,99168,,
11:15:00.000Z,11:30:00.000Z,16.973953247070312,28.726937269372694,,,,,,,,,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,16.973953247070312,28.726937269372694,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,16.973953247070312,28.726937269372694,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,13.315969180269594,41.69971226194248,-33.977591,18.465532,-33.977591,18.465532,0.39873579144477844,0.5320470333099365,0.26542454957962036,64,,,,,831210,68790,,
12:15:00.000Z,12:30:00.000Z,16.973954306708443,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,16.973954306708443,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,16.973954306708443,,,,,,,,,1,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,57.840567548807634,184.4825325012207,-33.9774611,18.4653707,-33.9774314,18.4654867,0.3003173917531967,0.3092592656612396,0.2913755178451538,281,,,,,245273,654727,,
13:15:00.000Z,13:30:00.000Z,16.973955154418945,,,,,,,,,1,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,16.973955154418945,,,,,,,,,17,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,16.973955154418945,,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,16.973955153363267,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,16.973954974234815,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,16.973954974234815,,,,,,,,,6,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,16.973954974234815,,,,,,,,,12,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,25.42869403217687,84.1751594543457,,,,,0.3377572532678177,0.43153083324432373,0.3129589259624481,130,,,,2,764546,135454,,
15:15:00.000Z,15:30:00.000Z,16.973955154418945,,,,,,,,,1,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,16.973955154418945,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,16.973955154418945,,,,,,,,,1,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,16.973955109461667,,,,,,,,,6,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,16.973954358370463,,,,,,,,,3,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,16.973954358370463,22.71428571428571,,,,,,,,66,,,,1,900000,,,
16:45:00.000Z,17:00:00.000Z,48.2279769198493,245.13571428571427,-33.9777407,18.4653399,-33.9774416,18.4657616,0.37857142090797424,0.37857142090797424,0.37857142090797424,457,,,,8,399277,500723,,
17:00:00.000Z,17:15:00.000Z,21.61434242564443,202.15,-33.9773292,18.4653707,-33.9458605,18.4689757,0.2591666579246521,0.2591666579246521,0.2591666579246521,30,,,,1,91428,74344,,
17:15:00.000Z,17:30:00.000Z,18.295276280511874,22.984498665114952,-33.8878615,18.5717254,-33.8787276,18.6777917,1.1590383052825928,1.1590383052825928,1.1590383052825928,33,,,,1,25369,21169,,
17:30:00.000Z,17:45:00.000Z,21.42165821273141,50.443920922087415,,,,,0.6266136057674885,1.1590384244918823,0.09418878704309464,78,,,,1,828743,71257,,
17:45:00.000Z,18:00:00.000Z,86.8541557969628,1689.2227039337158,-33.878356,18.6834837,-33.8622748,18.6865504,1.6051050367049657,3.115291118621826,0.09418879449367523,131,,,,1,139559,760441,,
18:00:00.000Z,18:15:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.973953247070312,15.78125,,,,,0.01753472164273262,0.01753472164273262,0.01753472164273262,24,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,16.973953264634115,15.78125,,,,,,,,24,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,16.973953510527377,15.78125,,,,,,,,24,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,16.973953510527377,15.78125,,,,,,,,24,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,43.18942532133119,15.78125,-33.8636446,18.6841934,-33.8635922,18.6842662,,,,24,,,,,371853,420000,,
20:45:00.000Z,21:00:00.000Z,16.973953247070312,15.78125,,,,,,,,24,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,16.973953247070312,12.625,,,,,,,,19,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,16.973953247070312,,-33.8636245,18.6842834,-33.8636245,18.6842834,,,,2,,,,,720000,,180000,
22:00:00.000Z,22:15:00.000Z,17.180196248568024,2.436194895591647,,,,,,,,,80.29985046386719,80.29985046386719,80.29985046386719,,,,360000,540000
22:15:00.000Z,22:30:00.000Z,17.317691919131157,2.6102088167053363,,,,,,,,,,,,,,,660000,240000
22:30:00.000Z,22:45:00.000Z,17.317691818873087,2.6102088167053363,,,,,,,,,,,,,,,60000,840000
22:45:00.000Z,23:00:00.000Z,17.317691802978516,2.6102088167053363,,,,,,,,,,,,,,,540000,360000
23:00:00.000Z,23:15:00.000Z,17.317691802978516,2.6102088167053363,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.317691802978516,2.6102088167053363,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.317691802978516,2.6102088167053363,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.317691802978516,2.6102088167053363,,,,,,,,,,,,,,,900000,
