Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Hiking duration (ms)
06:30:00.000Z,06:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
08:45:00.000Z,09:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,
09:00:00.000Z,09:15:00.000Z,16.739582545519923,,,,,,,,,,,,,,900000,,
09:15:00.000Z,09:30:00.000Z,5.365527972310674,7.213114754098361,,,,,,,,902,,,,11,240000,,660000
09:30:00.000Z,09:45:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
09:45:00.000Z,10:00:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
10:00:00.000Z,10:15:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
10:15:00.000Z,10:30:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
10:30:00.000Z,10:45:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
10:45:00.000Z,11:00:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
11:00:00.000Z,11:15:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
11:15:00.000Z,11:30:00.000Z,1.2295081967213115,9.836065573770492,,,,,0.01092896144837141,0.01092896144837141,0.01092896144837141,1230,,,,15,,,900000
11:30:00.000Z,11:45:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
11:45:00.000Z,12:00:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
12:00:00.000Z,12:15:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
12:15:00.000Z,12:30:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
12:30:00.000Z,12:45:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
12:45:00.000Z,13:00:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
13:00:00.000Z,13:15:00.000Z,1.2295081967213115,9.836065573770492,,,,,,,,1230,,,,15,,,900000
13:15:00.000Z,13:30:00.000Z,8.467542831339298,5.245901639344263,,,,,,,,656,,,,7,278365,,480000
13:30:00.000Z,13:45:00.000Z,16.73958306370397,,,,,,,,,,,,,,900000,,
13:45:00.000Z,14:00:00.000Z,16.73958306370397,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,16.73958306370397,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,24.57208306302008,91.82568951105947,,,,,0.7091737985610962,0.7091737985610962,0.7091737985610962,146,,,,2,772895,127105,
14:30:00.000Z,14:45:00.000Z,24.394228045822302,63.302356524707136,,,,,1.0475245714187622,1.0475245714187622,1.0475245714187622,98,,,,1,775782,124218,
14:45:00.000Z,15:00:00.000Z,26.81766378976287,144.87580966949463,,,,,1.0297865935560986,1.1044095754623413,0.9661999940872192,236,,,,3,713062,163545,
15:00:00.000Z,15:15:00.000Z,16.73958313570847,14.026618957519531,,,,,0.26175759732723236,0.2690867483615875,0.2544284462928772,49,,,,,587817,,
15:15:00.000Z,15:30:00.000Z,16.739583438332,,,,,,,,,10,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,16.739583438332,94.99846649169922,,,,,0.5579723976494949,0.6953485012054443,0.2764301598072052,203,,,,3,900000,,
15:45:00.000Z,16:00:00.000Z,16.739583331338387,,,,,,,,,51,,,,,400831,,
16:00:00.000Z,16:15:00.000Z,16.739582206831113,22.31507682800293,,,,,0.39704421162605286,0.39704421162605286,0.39704421162605286,41,,,,,789700,,
16:15:00.000Z,16:30:00.000Z,16.739582061767578,,,,,,1.2957212924957275,1.2957212924957275,1.2957212924957275,2,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,,,,,,1.2957212924957275,1.2957212924957275,1.2957212924957275,4,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.73958356183294,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.73958377135201,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.73958377135201,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,16.73958377135201,18.489633560180664,,,,,0.5695364475250244,0.5695364475250244,0.5695364475250244,37,,,,1,900000,,
18:00:00.000Z,18:15:00.000Z,16.739581741491808,15.301766395568848,,,,,0.3155849277973175,0.3155849277973175,0.3155849277973175,25,,,,,342838,,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,
